"","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","country","IV.Urban.Share"
"327",1999,0.40669886803939,0.114225915209597,0.913467539943469,0.492144935859737,"france",75.614
"328",2000,0.38712394157168,0.12541835782855,0.868533819639358,0.504610805694865,"france",75.871
"329",2001,0.522033691154356,0.150333447322081,0.879640784086436,0.613129841159565,"france",76.127
"330",2002,0.432587944256394,0.131519901995236,0.896763175037877,0.547456216000765,"france",76.38
"331",2003,0.469185159994464,0.161541159059308,0.880048026620623,0.52532870315039,"france",76.632
"332",2004,0.26960272194998,0.1313636202433,0.793167606622251,0.26378548951737,"france",76.883
"333",2005,0.464186949288312,0.107840728110468,0.967018858229359,0.571076296502818,"france",77.13
"334",2006,0.263417261764193,0.106777198608057,0.817820056621154,0.264340080202023,"france",77.377
"335",2007,0.464113557289355,0.114148912744774,0.953075292911089,0.460683299448027,"france",77.621
"336",2008,0.37054442148156,0.130430943988163,0.852157264244993,0.505746458847466,"france",77.864
"337",2009,0.504039251782288,0.155140303488928,0.755330466865554,0.610298722595351,"france",78.106
"338",2010,0.432572917335585,0.13837961890131,0.570969081943262,0.510246094794516,"france",78.345
"339",2011,0.360730480750717,0.142154582340321,0.908540171405389,0.542221373400371,"france",78.584
"340",2000,0.399131889631466,0.749248883531624,1,0.744943365695793,"gambiathe",47.868
"341",1998,0.15223488622682,0.158104049577285,0.724433940261276,0.285842040499717,"georgia",53.12
"342",1999,0.0896788608726541,0.187884645873939,0.711921301333961,0.166860155766639,"georgia",52.879
"343",2000,0.236844117770479,0.305964944045262,0.588185816043268,0.332846311147639,"georgia",52.638
"344",2001,0.232198098451189,0.259470803604943,0.435979593631111,0.368716963034623,"georgia",52.398
"345",2002,0.27994325672414,0.159106417859465,0.956150206886916,0.496802489953748,"georgia",52.293
"346",2003,0.357014563897143,0.364254064491807,0.517657503907143,0.483813639192492,"georgia",52.352
"347",2004,0.375,0.388664213783943,0.455029739291787,0.49952741020794,"georgia",52.411
"348",2005,0.283039582613582,0.156353972811889,0.497562992759218,0.48213459973251,"georgia",52.47
"349",2006,0.129456541366106,0.111930657310305,0.654694319050565,0.236488772180839,"georgia",52.525
"350",2008,0.121720029896817,0.141587442101979,0.620994535244481,0.210400887120513,"georgia",52.625
"351",2009,0.325016486427331,0.311103653285726,0.629617218431726,0.498914222754284,"georgia",52.723
"352",2010,0.384330100511391,0.399498710786994,0.568178458570281,0.54582489999559,"georgia",52.869
"353",2011,0.423293890650315,0.330209341674338,0.822292635304151,0.678616108700896,"georgia",53.016
"354",1998,0.195960256235486,0.136690397410281,0.547645282104233,0.20441066399806,"germany",73.104
"355",1999,0.584281139499856,0.236618599387428,0.588371219331004,0.680308662547429,"germany",73.064
"356",2000,0.745034764885289,0.28734055601812,0.59630372683415,0.841851199899561,"germany",73.067
"357",2001,0.702932595981766,0.174865211605342,0.598723977840313,0.813947062595323,"germany",73.113
"358",2002,0.976253885202043,0.312827085351197,0.739669421487603,0.95934782157461,"germany",73.174
"359",2003,0.822166729523629,0.209285844914951,0.708677685950413,0.849618149146451,"germany",73.233
"360",2004,0.451924929021292,0.108414027537417,0.952479338842975,0.541356426747796,"germany",73.289
"361",2005,0.979324926429072,0.313105443040828,0.739669421487603,0.95934782157461,"germany",73.355
"362",2006,0.775311496406917,0.44257632245687,0.524793388429752,0.913300359685564,"germany",73.494
"363",2007,0.815731643766797,0.281034447239233,0.396694214876033,0.855806267958332,"germany",73.695
"364",2008,0.62310365311088,0.182546248602704,0.360330578512397,0.80279890522745,"germany",73.895
"365",2009,0.69737813442258,0.220932791302231,0.44191128547591,0.828447891082511,"germany",74.093
"366",2010,0.984950105758613,0.314257350888201,0.739669421487603,0.95934782157461,"germany",74.291
"367",2011,0.715231992711802,0.234606958794756,0.717557099806994,0.773182120424841,"germany",74.488
"368",1998,0.982946685054274,0.728697186367235,0.924126807472937,0.968805141692933,"greece",72.478
"369",1999,0.911767160270788,0.67315211386541,0.913403809820037,0.896980960910456,"greece",72.597
"370",2000,0.576135136747151,0.436732831958398,0.889778045712808,0.550006739000329,"greece",72.716
"371",2001,0.640625512757446,0.264682623532622,0.954986991408611,0.68203816510819,"greece",72.913
"372",2002,0.972291492960368,0.676503505815567,0.931913364377124,0.955592382681363,"greece",73.303
"373",2003,0.853128067323671,0.41814262750354,0.956793056453594,0.884884948945167,"greece",73.689
"374",2004,0.926394213887394,0.571976407659408,0.943779823616161,0.935097555978839,"greece",74.073
"375",2005,0.985,0.724645676818497,0.916666666666667,0.981167475785079,"greece",74.452
"376",2006,0.84520645280593,0.594943699130643,0.912685700009064,0.84643820455482,"greece",74.827
"377",2007,0.89600552424094,0.590193997979364,0.924819291634333,0.891811639565853,"greece",75.199
"378",2008,0.784453534342973,0.536369401296185,0.914704633292407,0.779726568591329,"greece",75.568
"379",2009,0.75013823121718,0.479641000115556,0.903901208974192,0.755662105481512,"greece",75.932
"380",2010,0.913084899733209,0.562054108056874,0.938903855943633,0.926172581488657,"greece",76.292
"381",2011,0.658991915861711,0.428915416386035,0.917195448033579,0.66855044139803,"greece",76.649
"382",1999,0.835,0.611268410860007,0.555555555555556,0.962328767123288,"guatemala",44.722
"383",2000,0,0.1,0.513779855525042,0,"guatemala",45.127
"384",2001,0.835,0.613931181569427,0.555555555555556,0.962328767123288,"guatemala",45.532
"385",2003,0.485733461545303,0.414423404090884,0.491922542198517,0.660130694757433,"guatemala",46.344
"386",2004,0.262672416429246,0.381242344048925,0.571240195395575,0.519465116291715,"guatemala",46.756
"387",2006,0.347166270239407,0.40583586200816,0.631616268995476,0.498108277935414,"guatemala",47.593
"388",2000,0.164970193842716,0.288647017636422,0.611857284744185,0.221400220634879,"guinea",31.017
"389",2005,0.8025,0.684328358208955,1,0.5,"guinea",32.807
"390",2001,0.79,0.919015444015443,0.953488372093023,0.93013698630137,"guineabissau",37.482
"391",2003,0.79,0.918675435913122,0.953488372093023,0.93013698630137,"guineabissau",39.162
"392",2005,0.79,0.932519132653062,0.953488372093023,0.93013698630137,"guineabissau",40.867
"393",2006,0,0.1,0.899986798312963,0,"guineabissau",41.729
"394",2009,0.79,0.930282518450185,0.953488372093023,0.93013698630137,"guineabissau",44.342
"395",1998,0.8,0.707356374421772,0.994318181818182,0.96835886214442,"guyana",28.871
"396",2001,0.8,0.743763576528939,0.994318181818182,0.96835886214442,"guyana",28.606
"397",2002,0.8,0.744034813758186,0.994318181818182,0.96835886214442,"guyana",28.518
"398",2003,0,0.1,0.860941417095722,0,"guyana",28.431
"399",2006,0.8,0.531790504384245,0.994318181818182,0.96835886214442,"guyana",28.258
"400",2008,0.0943518079854659,0.115476151792129,0.917509130541105,0.0420358220453827,"guyana",28.218
"401",1998,0.744565217391304,0.916055102178591,0.935483870967742,0.940916373460668,"haiti",34.389
"402",1999,0.744565217391304,0.915645061749832,0.935483870967742,0.940916373460668,"haiti",34.992
"403",2000,0.653389701194934,0.826670231548129,0.89882923785922,0.827919452547436,"haiti",35.6
"404",2001,0.744565217391304,0.918780066764283,0.935483870967742,0.940916373460668,"haiti",37.251
"405",2002,0.274347315467523,0.697281579091773,1,0.547151189578621,"haiti",38.935
"406",2003,0.2629632308255,0.397622491421868,0.839169090493519,0.498661055193584,"haiti",40.645
"407",2004,0.600990284949716,0.788532161788041,0.697796357816455,0.806441759994734,"haiti",42.381
"408",2005,0.227283633689133,0.490864621893178,0.838709677419355,0.495423892100193,"haiti",44.084
"409",2006,0,0.1,0.828441264809889,0,"haiti",45.756
"410",2007,0.621021891566835,0.778637198363463,0.912379922264169,0.840264534806249,"haiti",47.39
"411",2002,0.650026415460225,0.523596742879886,0.843373493975904,0.836828213494213,"honduras",46.593
"412",2004,0,0.1,0.592318851835451,0,"honduras",47.875
"413",2009,0.539622384710108,0.549837604693067,0.442562231889289,0.76542274753244,"honduras",51.07
"414",2011,0.79,0.662731275432239,0.506024096385542,0.998091603053435,"honduras",52.316
"415",2000,NA,NA,NA,NA,"hongkongsarchina",100
"416",2001,NA,NA,NA,NA,"hongkongsarchina",100
"417",2005,NA,NA,NA,NA,"hongkongsarchina",100
"418",2008,NA,NA,NA,NA,"hongkongsarchina",100
"419",1998,0.965,0.527986356965233,NA,0.994335457841188,"hungary",64.829
"420",2001,0.965,0.528950887345192,NA,0.994335457841188,"hungary",64.67
"421",2008,0.771266591398857,0.443842548777303,NA,0.794712662462378,"hungary",67.87
"422",2009,0,0.1,NA,0,"hungary",68.366
"423",1998,0.263890195359125,0.150035483247114,0.695646199059459,0.32967938675057,"india",27.24
"424",1999,0.131903348430676,0.129717599206072,0.5751142209534,0.221988196568115,"india",27.453
"425",2000,0.19665515514905,0.145813684258498,0.544221845389569,0.306634457117369,"india",27.667
"426",2001,0.149158045342011,0.135825707052924,0.53743993500822,0.258051181671615,"india",27.918
"427",2002,0.171293029192411,0.139813418912853,0.516999102966544,0.288603379006571,"india",28.244
"428",2003,0.144360900574415,0.149594807655765,0.510491767598123,0.275110189389197,"india",28.572
"429",2004,0.139353389979611,0.137258427734301,0.465885052369581,0.293156046275216,"india",28.903
"430",2005,0.191176094444768,0.170346564289434,0.47621647619637,0.290888395588791,"india",29.235
"431",2006,0.228868396484869,0.184722472390235,0.490053930690828,0.346104045063475,"india",29.569
"432",2007,0.212049283650092,0.150128543905384,0.581956708807493,0.304624343991026,"india",29.906
"433",2008,0.279969809144455,0.193758555043468,0.670914207585453,0.437022631840137,"india",30.246
"434",2009,0.237307866797958,0.168727403477739,0.725275756790367,0.408292348788619,"india",30.587
"435",2010,0.261248563615563,0.167548957861204,0.761899302203701,0.445348135762464,"india",30.93
"436",2011,0.23795204629504,0.177966935305401,0.702205542880453,0.401589384345742,"india",31.276
"437",1998,0,0.1,0.955767134962939,0,"indonesia",39.593
"438",1999,0.0669352096360602,0.129242998471972,0.952321138907313,0.0691873107212274,"indonesia",40.792
"439",2000,0.400175527126783,0.259061117753009,0.89736335058639,0.516447925937712,"indonesia",42.002
"440",2001,0.294940081718867,0.206552424432869,0.938976687486762,0.376146853169628,"indonesia",42.782
"441",2002,0.340887253756657,0.229861526981644,0.938293622610184,0.395457664557376,"indonesia",43.566
"442",2003,0.558936549644369,0.367502191029578,0.936435122111826,0.655090116145963,"indonesia",44.353
"443",2004,0.385637827285999,0.282666992607757,0.89895898360213,0.497228290535094,"indonesia",45.145
"444",2005,0.205797446768933,0.173098792078283,0.955997970514132,0.31950864671617,"indonesia",45.937
"445",2006,0.424979938011789,0.317138695023739,0.948218320070775,0.580804403901879,"indonesia",46.732
"446",2007,0.298441634831524,0.264424881434276,0.660714285714286,0.559717740449216,"indonesia",47.528
"447",2008,0.225467833207206,0.164034771369802,0.951592731745608,0.411187594753887,"indonesia",48.327
"448",2009,0.474267475488126,0.303963259478987,0.934702879300375,0.510008001580148,"indonesia",49.124
"449",2010,0,0.1,0.935157044715389,0,"indonesia",49.924
"450",2011,0.366411518138914,0.257386809905145,0.797762127347474,0.494220871475676,"indonesia",50.712
"451",1998,0.85,0.59717337874833,0.447695035460993,0.978929655400244,"iranislamicrep",62.588
"452",1999,0.739693391200848,0.481356642898924,0.584201135524076,0.944234069693037,"iranislamicrep",63.318
"453",2000,0.661884508407719,0.394002105984859,0.395042675649302,0.827383958618037,"iranislamicrep",64.042
"454",2001,0.435490195742421,0.35523886858565,0.497126320128134,0.50154619676272,"iranislamicrep",64.758
"455",2003,0.85,0.598179236301877,0.447695035460993,0.978929655400244,"iranislamicrep",66.172
"456",2005,0.661898419386027,0.445372700763015,0.757421894657409,0.985945036666102,"iranislamicrep",67.558
"457",2006,0.25335631628977,0.189015219591879,0.674347646719041,0.354372289098573,"iranislamicrep",68.239
"458",2007,0.389930011948176,0.248610923920413,0.717704001523169,0.477767541319663,"iranislamicrep",68.864
"459",2008,0.382253294219159,0.245748166548905,0.768567029250251,0.544478702475356,"iranislamicrep",69.458
"460",2009,0.364142620254088,0.242485320087172,0.667028118432429,0.3944990697409,"iranislamicrep",70.045
"461",2010,0.60873694390757,0.375531341609115,0.531859269827034,0.781522340372329,"iranislamicrep",70.626
"462",2011,0.414809728698144,0.310372082059041,0.544690061601852,0.626226030522316,"iranislamicrep",71.2
"463",1998,0.681223289042639,0.748340414357588,0.262550724273412,0.88276233681625,"iraq",68.388
"464",1999,0.412017642560914,0.437532020774687,NA,0.606873791978118,"iraq",68.442
"465",2000,0.221421694258197,0.234094894681267,NA,0.336704117077999,"iraq",68.496
"466",2001,0.707489165770718,0.716188837169658,0.281331007821149,0.896568407938901,"iraq",68.55
"467",2002,0.205677553743524,0.298981834983308,NA,0.411964475385683,"iraq",68.604
"468",2003,0.610001592345062,0.620370720744906,NA,0.784119014700362,"iraq",68.658
"469",2004,0.564989098735304,0.584013195352548,NA,0.754143619592595,"iraq",68.712
"470",2005,0.568757382288199,0.58771786220297,NA,0.761236929793101,"iraq",68.766
"471",2006,0.63484992082023,0.659767940716906,NA,0.806575476425272,"iraq",68.819
"472",2007,0.507938411554167,0.528870179317145,NA,0.672627331884346,"iraq",68.873
"473",2008,0.548352756892813,0.564173786791936,NA,0.726111800289334,"iraq",68.927
"474",2009,0.560794738472001,0.580516171589624,NA,0.73751025322478,"iraq",68.98
"475",2010,0.616686777527181,0.635583606765096,NA,0.790536563597592,"iraq",69.034
"476",2011,0.567093682368906,0.586363247730033,NA,0.747872115468898,"iraq",69.098
"477",1998,0.595944231677534,0.433986509979975,0.837958158816179,0.608808743719125,"ireland",58.645
"478",1999,0.273596960547712,0.253398337710575,0.733459581104672,0.27950303565746,"ireland",58.896
"479",2001,0.456351093611687,0.227579707706826,0.951749227128538,0.54795553461366,"ireland",59.395
"480",2003,0.955,0.66350173866096,0.947368421052632,0.975615366919715,"ireland",59.925
"481",2006,0,0.1,0.653930459261339,0,"ireland",60.752
"482",2007,0.955,0.687728715129453,0.947368421052632,0.975615366919715,"ireland",61.025
"483",2008,0.812540741823205,0.52499926124155,0.677266469945833,0.808975222421195,"ireland",61.298
"484",2010,0.562253743012627,0.446175535149475,0.825886597373404,0.574390986168845,"ireland",61.84
"485",2011,0.914010929537597,0.564474133129796,0.831578947368421,0.838408541472302,"ireland",62.111
"486",1998,0.605786652914929,0.434479054036141,0.649703548686318,0.778429629714372,"israel",91.074
"487",1999,0.530201684715438,0.499912433899648,0.82745200384811,0.731695442044536,"israel",91.139
"488",2000,0.586691453192643,0.442444095389798,0.800145204894438,0.719253385669737,"israel",91.203
"489",2001,0.53094965544915,0.391522216117658,0.777883783302686,0.651482540865718,"israel",91.267
"490",2002,0.617137757328555,0.438641995474623,0.764274526256628,0.735670811704951,"israel",91.33
"491",2003,0.573518903455333,0.439562765579558,0.786373593563923,0.702163473351719,"israel",91.393
"492",2004,0.49403298684919,0.434064714579949,0.753702483115658,0.608759283427321,"israel",91.456
"493",2005,0.281444340517565,0.384334833475086,0.804208004463566,0.441937117753344,"israel",91.518
"494",2006,0.338543230828027,0.463369223057082,0.846944727448083,0.524236233732508,"israel",91.58
"495",2007,0.255672110053039,0.440401557274442,0.80961509962439,0.41422902118495,"israel",91.641
"496",2008,0.305467181437493,0.508729473966355,0.799653243247162,0.509999126326682,"israel",91.702
"497",2009,0.299087426090144,0.467477051191509,0.828502041438179,0.475609540050413,"israel",91.763
"498",2010,0.170423399597106,0.252746074714081,0.791796840497126,0.273807636464287,"israel",91.824
"499",2011,0.376039318275424,0.434440677673614,0.80518873023004,0.490402613837857,"israel",91.886
"500",1998,0.90019037789112,0.351917829933444,0.670279873647757,0.923271298761742,"italy",67.102
"501",1999,0.992852404611105,0.250135291710957,0.823777282214439,0.981878028694401,"italy",67.162
"502",2000,0.845119265410432,0.217492167955088,0.825112330619224,0.801802115339567,"italy",67.222
"503",2001,0.691201331447427,0.181793232430743,0.891932968118066,0.766196138085984,"italy",67.282
"504",2002,0.585480307246236,0.186043159463346,0.672329962793144,0.572863823351511,"italy",67.382
"505",2003,0.301381668660285,0.122753861859264,0.78535893991926,0.337231478693422,"italy",67.501
"506",2004,0.663033570566222,0.143342932583789,0.775829017275182,0.73694121055917,"italy",67.62
"507",2005,0.753321635883514,0.181732694880814,0.77903686971069,0.826983672506778,"italy",67.738
"508",2006,0.766560652716841,0.159433567528286,0.583229838886123,0.900190823404838,"italy",67.856
"509",2008,0.1313890862381,0.106519959084022,0.775065521607929,0.156242707354485,"italy",68.092
"510",2009,0.800691112929637,0.173397563539144,0.728958543171789,0.828172909639504,"italy",68.209
"511",2010,0.689514000861266,0.181542327941338,0.734445616661912,0.723263197826087,"italy",68.327
"512",2011,0.597447572347824,0.182697961006722,0.755254159700882,0.583326261043652,"italy",68.444
"513",2007,0.851031746031746,0.807833083947435,0.878787878787879,0.958492642799212,"jamaica",53.184
"514",1998,0.549065954774056,0.238866699599099,0.290322580645161,0.803504753117548,"japan",78.398
"515",1999,0.909471286836649,0.721562688920551,0.831743219768544,0.919341790840719,"japan",78.523
"516",2000,0.682121446351825,0.58531427021232,0.905680723493964,0.645126024681543,"japan",78.649
"517",2001,0.555790225291687,0.507251786821866,0.914002885481181,0.527132980520342,"japan",79.99
"518",2002,0.93875,0.513066048802422,0.967741935483871,0.855184246401377,"japan",81.647
"519",2003,0.700181604138845,0.343118981306092,0.890089674687921,0.939882591235453,"japan",83.196
"520",2008,0.521631137339888,0.392329832455173,0.993258301750864,0.829544678008111,"japan",88.909
"521",2009,0.536286327159125,0.461267909267005,0.92741935483871,0.990016638935108,"japan",89.743
"522",1998,0.7925,0.767886392706,0.616541353383459,0.965427740863787,"jordan",79.239
"523",1999,0.519854312528415,0.39855877435946,0.621545953134157,0.551821757942667,"jordan",79.525
"524",2000,0.7925,0.737797270300192,0.616541353383459,0.965427740863787,"jordan",79.808
"525",2001,0.7925,0.737660442540922,0.616541353383459,0.965427740863787,"jordan",80.087
"526",2002,0.7925,0.737531506553308,0.616541353383459,0.965427740863787,"jordan",80.364
"527",2005,0.737354959354073,0.604819101381277,0.700371290966546,0.915017269801645,"jordan",81.177
"528",2006,0.7925,0.723234934504884,0.616541353383459,0.965427740863787,"jordan",81.442
"529",2010,0.622124819848625,0.338501319912564,0.887787540917448,0.802315987692719,"jordan",82.473
"530",2000,0.836935483870968,0.305232004911865,NA,0.989723094490437,"kazakhstan",55.729
"531",2001,0.525777878281407,0.121238526710615,NA,0.77695246179966,"kazakhstan",55.527
"532",2008,0.836935483870968,0.273904198575272,NA,0.989723094490437,"kazakhstan",54.111
"533",2011,0.381449643699585,0.130129781260508,NA,0.536026120620798,"kazakhstan",53.581
"534",1998,0.943262711864407,0.853864713850563,0.483286908077994,0.994141966321457,"kenya",19.222
"535",2000,0.0792318187164127,0.131310818390319,0.420196406763284,0.142267707168495,"kenya",19.892
"536",2001,0.696247017852431,0.656769050573822,0.434990257261125,0.753578556172156,"kenya",20.239
"537",2002,0.664423499657975,0.647645170591375,0.994428969359331,0.884104890050271,"kenya",20.591
"538",2003,0.943262711864407,0.847122991523989,0.483286908077994,0.994141966321457,"kenya",20.948
"539",2005,0.0815200220260282,0.117791314626346,0.290791911050543,0.0696936494709186,"kenya",21.675
"540",2006,0.36645996373334,0.404757641031096,0.386516593818759,0.386226683554435,"kenya",22.045
"541",2007,0.529009355305245,0.540339275523076,0.411609280543022,0.571118396975888,"kenya",22.42
"542",2008,0.267875881322937,0.312475336149047,0.336365175560546,0.30454153484246,"kenya",22.8
"543",2009,0.277442124473654,0.324502051632757,0.520891364902507,0.0862441797379337,"kenya",23.183
"544",2010,0.502871449488998,0.53001955572679,0.438135245758449,0.51452424063713,"kenya",23.571
"545",2011,0.268665411918472,0.335913193842868,0.483798047653379,0.248181768965825,"kenya",23.967
"546",2001,0.663498777114682,0.211719740558651,0.333333333333333,0.878827692523299,"korearep",79.94
"547",2003,0,0.1,NA,0,"korearep",80.652
"548",2006,0.9075,0.640321384265901,0.777777777777778,0.990049751243781,"korearep",81.528
"549",1998,0.233298908887549,0.468676866773985,NA,0.36067666664419,"kosovo",NA
"550",1999,0.295826939395988,0.483554584314077,NA,0.420585739272253,"kosovo",NA
"551",2000,0.270733741005351,0.456026079104351,NA,0.404239514388855,"kosovo",NA
"552",2001,0.332549239814676,0.536809172305789,NA,0.449633195850533,"kosovo",NA
"553",2002,0.227654068934677,0.300419583539326,NA,0.253750553027287,"kosovo",NA
"554",2003,0.30630821335713,0.395706928472168,NA,0.39161995240807,"kosovo",NA
"555",2004,0.8625,0.862482563854988,NA,0.961370262390671,"kosovo",NA
"556",2005,0.501469769819888,0.699829499197788,NA,0.662410625516105,"kosovo",NA
"557",2006,0.211396896445059,0.337557736502996,NA,0.285081583563875,"kosovo",NA
"558",2007,0.194480987002644,0.393929438661745,NA,0.323629385116574,"kosovo",NA
"559",2008,0.336209694968961,0.601846699569712,NA,0.513406677117087,"kosovo",NA
"560",2009,0.236391586048454,0.782809263562466,NA,0.426465824425008,"kosovo",NA
"561",2010,0,0.1,NA,0,"kosovo",NA
"562",2011,0,0.1,NA,0,"kosovo",NA
"563",2001,0,0.1,NA,0,"kuwait",98.128
"564",2002,0,0.1,NA,0,"kuwait",98.142
"565",2003,0,0.1,NA,0,"kuwait",98.157
"566",2005,0,0.1,NA,0,"kuwait",98.187
"567",2011,0,0.1,NA,0,"kuwait",98.279
"568",1999,0,0.1,NA,0,"kyrgyzrepublic",35.3
"569",2000,0.370057304353628,0.490015751393261,NA,0.508132894278789,"kyrgyzrepublic",35.298
"570",2001,0,0.1,NA,0,"kyrgyzrepublic",35.296
"571",2002,0.724667986981182,0.876462649233659,NA,0.996666666666667,"kyrgyzrepublic",35.295
"572",2003,0.499503126155453,0.586083349239344,NA,0.796527777777778,"kyrgyzrepublic",35.293
"573",2005,0.611422874717557,0.738652583737965,NA,0.896597222222222,"kyrgyzrepublic",35.29
"574",2006,0.551558335759621,0.678551220249489,NA,0.864687896933822,"kyrgyzrepublic",35.289
"575",2007,0,0.1,NA,0,"kyrgyzrepublic",35.287
"576",2010,0.514603858788763,0.224652542067744,NA,0.722638888888889,"kyrgyzrepublic",35.303
"577",2011,0.714713480402423,0.862340453544989,NA,0.996666666666667,"kyrgyzrepublic",35.342
"578",2000,0.502058310600192,0.604997012711637,NA,0.631390929706472,"laopdr",21.977
"579",2001,0.7925,0.897138746882878,NA,0.996651785714286,"laopdr",22.993
"580",2003,0.175647151591723,0.276675268534224,NA,0.220894696895291,"laopdr",25.126
"581",1998,0.8875,0.363422978251062,0.960431654676259,0.995253164556962,"latvia",68.451
"582",1999,0.8875,0.36339076553517,0.960431654676259,0.995253164556962,"latvia",68.22
"583",2000,0.8875,0.363357821571716,0.960431654676259,0.995253164556962,"latvia",68.067
"584",2007,0.8875,0.363789068692652,0.960431654676259,0.995253164556962,"latvia",67.9
"585",1998,0.0764173312643358,0.203234774574599,0.630695657414516,0.0928160050783877,"lebanon",85.77
"586",1999,0.0240481637973014,0.148323407317566,0.595887058636652,0.0434928298764954,"lebanon",85.885
"587",2000,0.165269491160621,0.31313171909359,0.695172632534027,0.205442543376222,"lebanon",86
"588",2001,0.338332709523302,0.450097622707644,0.699222482469659,0.282151483680192,"lebanon",86.115
"589",2002,0.316582439169425,0.50386018118605,0.82544020451604,0.482118312130514,"lebanon",86.231
"590",2003,0.763499730419405,0.883027451378889,0.99603290421478,0.646174570174921,"lebanon",86.348
"591",2004,0.571913965721201,0.680365688820558,0.880885327283374,0.451131606172092,"lebanon",86.466
"592",2005,0.482961357129719,0.579622888794015,0.813020033085426,0.386396402817458,"lebanon",86.584
"593",2006,0.189017691491548,0.286882811221553,0.677382667538648,0.149099095088529,"lebanon",86.703
"594",2007,0.290420322171787,0.404399327616548,0.746028807855717,0.26269867707341,"lebanon",86.822
"595",2008,0.351659313362273,0.493679599420296,0.820428701611517,0.463698238247445,"lebanon",86.942
"596",2009,0.31579287980756,0.441642263020326,0.774361047759274,0.339827977846294,"lebanon",87.062
"597",2010,0.245827763116845,0.453396652618154,0.789790429064011,0.406691838942682,"lebanon",87.183
"598",2011,0.342391879828307,0.600730870404219,0.827706211741592,0.526761343242479,"lebanon",87.304
"599",2006,0.87,0.734120191376222,NA,0.998670212765957,"lesotho",22.82
"600",2009,0.87,0.738445021159104,NA,0.998670212765957,"lesotho",24.259
"601",1999,0.0917373430204577,0.252935509141774,0.258058768707855,0.205075187969925,"liberia",43.988
"602",2000,0.75,0.92783242369027,1,0.976691729323308,"liberia",44.331
"603",2001,0.0914316036749954,0.173656470986564,0.258051259599247,0.205075187969925,"liberia",44.673
"604",2002,0.149765331241973,0.415709437742454,0.776462430142067,0.41443561807335,"liberia",45.017
"605",2003,0.0552445263998501,0.186140173949216,0.547366974966212,0.062768078500654,"liberia",45.361
"606",2008,0.75,0.902031141638988,1,0.976691729323308,"liberia",47.088
"607",2007,0,0.1,0.705581524359753,0,"libya",77.175
"608",2008,0,0.1,0.705587502261493,0,"libya",77.324
"609",2011,0.676041137419753,0.515072048137623,0.911304559060019,0.634829136910508,"libya",77.812
"610",1998,NA,NA,NA,NA,"macaosarchina",100
"611",1998,0.564460291821758,0.443418829347886,NA,0.65960081165493,"macedoniafyr",58.965
"612",1999,0.409214757684283,0.6458259018131,NA,0.649934927874198,"macedoniafyr",58.757
"613",2000,0.455104156649048,0.606402014492742,NA,0.606827214517942,"macedoniafyr",58.548
"614",2001,0.353326296936533,0.505603793490372,NA,0.434124391228373,"macedoniafyr",58.339
"615",2002,0.673473517248234,0.734294348964016,NA,0.805392948307109,"macedoniafyr",58.13
"616",2003,0.863643525345709,0.728197401907711,NA,0.898723804501151,"macedoniafyr",57.921
"617",2006,0.729318913954812,0.765080460122816,NA,0.829165278733171,"macedoniafyr",57.369
"618",2007,0.529206951255472,0.787916407090121,NA,0.812774725274725,"macedoniafyr",57.236
"619",2008,0.519008557458634,0.563736888975096,NA,0.688812246234793,"macedoniafyr",57.129
"620",2009,0.59082818130468,0.278995992371247,NA,0.688782051282051,"macedoniafyr",57.047
"621",2002,0.370794629485831,0.327081580687692,0.693965500589123,0.512058799356245,"madagascar",27.663
"622",2006,0,0.1,0.748242040834822,0,"madagascar",29.425
"623",2009,0,0.1,0.802544777548968,0,"madagascar",31.298
"624",2011,0,0.1,0.991071428571429,0,"madagascar",32.562
"625",2002,0.812962962962963,0.717044052867032,NA,0.949217258495609,"malawi",14.786
"626",2000,0.205022251698291,0.205904537196588,0.58407811660915,0.202028012478484,"malaysia",61.977
"627",2001,0,0.1,0.56356565646006,0,"malaysia",62.922
"628",2008,0.148829365079365,0.109953540660921,0.599189557245823,0.391430483388443,"malaysia",69.225
"629",2009,0,0.1,0.563553439418619,0,"malaysia",70.075
"630",2006,0.255661588768466,0.286633661250237,NA,0,"maldives",35.034
"631",2007,0.75,0.914006032578296,NA,0.25,"maldives",36.303
"632",2008,0.256799252192372,0.22592966721412,NA,0.163513513513514,"maldives",37.553
"633",2005,0,0.1,NA,0,"mali",32.06
"634",2007,0,0.1,NA,0,"mali",33.612
"635",2008,0.14814049656729,0.19581855600827,NA,0.210783700705599,"mali",34.403
"636",2009,0.0665202159389576,0.179668157779028,NA,0.130632000071533,"mali",35.2
"637",2010,0,0.1,NA,0,"mali",35.996
"638",2011,0.258763727668639,0.304012590078402,NA,0.351436258823039,"mali",36.789
"639",2004,0.7975,0.757174069662267,0.991556091676719,0.996753246753247,"mauritania",52.375
"640",2005,0,0.1,0.521470391898264,0,"mauritania",53.127
"641",2008,0.386595263182056,0.345817130980057,0.69999092303401,0.402482569997746,"mauritania",55.303
"642",2009,0.661433075988391,0.638785811374171,0.912516609410444,0.826690364892057,"mauritania",56
"643",2010,0.250696642183434,0.101904070894291,0,0.272127173673784,"mauritania",56.682
"644",2011,0.364003872231207,0.396507883810263,0.739747248816685,0.454949268309981,"mauritania",57.348
