"","country","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","IV.Pop.Coastal.Dist","DV.Kilcullen","iso2c","IV.Urban.Share","IV.Time","IV.Urban.Share_Year","IV.Pop.Coastal.Dist_Year"
"190","india",2011,23.795204629504,17.7966935305401,70.2205542880453,40.1589384345742,598.483219999387,37.9928477206659,"IN",31.276,13,406.588,7780.28185999203
"191","india",2012,12.9212073019486,14.7623767677424,63.9400562339161,24.2909786539896,596.582722648198,28.9786547393992,"IN",31.631,14,442.834,8352.15811707477
"192","india",2013,12.4858153542415,14.1605982046466,61.7870017580118,21.4812766408242,594.703063684459,27.478672989431,"IN",31.994,15,479.91,8920.54595526689
"193","indonesia",1998,0,10,95.5767134962939,0,26.0971128383612,26.3941783740735,"ID",39.593,0,0,0
"194","indonesia",2004,38.5637827285999,28.2666992607757,89.895898360213,49.7228290535094,25.9360561793657,51.6123023507745,"ID",45.145,6,270.87,155.616337076194
"195","indonesia",2005,20.5797446768933,17.3098792078283,95.5997970514132,31.950864671617,25.9547610324161,41.3600714019379,"ID",45.937,7,321.559,181.683327226913
"196","indonesia",2006,42.4979938011789,31.713869502374,94.8218320070775,58.0804403901878,25.973725063659,56.7785339252046,"ID",46.732,8,373.856,207.789800509272
"197","indonesia",2007,29.8441634831523,26.4424881434276,66.0714285714285,55.9717740449216,25.9928701938649,44.5824635607325,"ID",47.528,9,427.752,233.935831744784
"198","indonesia",2008,22.5467833207206,16.4034771369802,95.1592731745609,41.1187594753887,26.0121055270428,43.8070732769126,"ID",48.327,10,483.27,260.121055270428
"199","indonesia",2009,47.4267475488126,30.3963259478987,93.4702879300375,51.0008001580148,26.0312147206673,55.5735403961909,"ID",49.124,11,540.364,286.34336192734
"200","indonesia",2010,0,10,93.5157044715389,0,26.0501303300168,25.8789261178847,"ID",49.924,12,599.088,312.601563960202
"201","indonesia",2011,36.6411518138913,25.7386809905145,79.7762127347474,49.4220871475676,26.0685257665374,47.8945331716802,"ID",50.712,13,659.256,338.890834964986
"202","indonesia",2012,9.5632835138041,13.7567455462779,94.9510548227257,17.8673176873723,26.6201070903743,34.034600392545,"ID",51.488,14,720.832,372.68149926524
"203","indonesia",2013,39.521424172226,26.6187153122392,87.3089410524473,45.4030674836067,26.6289788720334,49.7130370051298,"ID",52.252,15,783.78,399.434683080501
"204","iranislamicrep",1998,85,59.717337874833,44.7695035460993,97.8929655400244,573.646024104262,71.8449517402392,"IR",62.588,0,0,0
"205","iranislamicrep",1999,73.9693391200848,48.1356642898924,58.4201135524076,94.4234069693037,572.254564641074,68.7371309829221,"IR",63.318,1,63.318,572.254564641074
"206","iranislamicrep",2000,66.1884508407718,39.4002105984858,39.5042675649302,82.7383958618037,570.986115077735,56.9578312164979,"IR",64.042,2,128.084,1141.97223015547
"207","iranislamicrep",2001,43.5490195742421,35.523886858565,49.7126320128134,50.1546196762721,569.856491708563,44.7350395304731,"IR",64.758,3,194.274,1709.56947512569
"208","iranislamicrep",2003,85,59.8179236301877,44.7695035460993,97.8929655400244,567.892611717364,71.8700981790779,"IR",66.172,5,330.86,2839.46305858682
"209","iranislamicrep",2005,66.1898419386027,44.5372700763015,75.7421894657409,98.5945036666103,566.094390217288,71.2659512868138,"IR",67.558,7,472.906,3962.66073152102
"210","iranislamicrep",2006,25.335631628977,18.9015219591879,67.4347646719041,35.4372289098573,565.204255912777,36.7772867924816,"IR",68.239,8,545.912,4521.63404730222
"211","iranislamicrep",2007,38.9930011948175,24.8610923920412,71.770400152317,47.7767541319663,564.261014581759,45.8503119677855,"IR",68.864,9,619.776,5078.34913123583
"212","iranislamicrep",2008,38.2253294219159,24.5748166548904,76.856702925025,54.4478702475356,563.285339540972,48.5261798123418,"IR",69.458,10,694.58,5632.85339540972
"213","iranislamicrep",2009,36.4142620254088,24.2485320087171,66.7028118432429,39.44990697409,562.29175883802,41.7038782128647,"IR",70.045,11,770.495,6185.20934721822
"214","iranislamicrep",2010,60.873694390757,37.5531341609115,53.1859269827034,78.1522340372329,564.809907194512,57.4412473929012,"IR",70.626,12,847.512,6777.71888633414
"215","iranislamicrep",2011,41.4809728698144,31.0372082059041,54.4690061601852,62.6226030522316,563.796998540332,47.4024475720338,"IR",71.2,13,925.6,7329.36098102432
"216","iranislamicrep",2012,14.1270513360758,17.5329974793472,69.3307327737162,25.9554128304403,562.759834909587,31.7365486048949,"IR",71.769,14,1004.766,7878.63768873422
"217","iranislamicrep",2013,30.4693136935339,34.3123829585931,66.3197492220975,31.7465292248488,561.73124323279,40.7119937747683,"IR",72.32,15,1084.8,8425.96864849185
"218","iraq",1998,68.1223289042639,74.8340414357587,26.2550724273412,88.2762336816251,462.049975383657,64.3719191122472,"IQ",68.388,0,0,0
"219","iraq",1999,41.2017642560914,43.7532020774686,NA,60.6873791978118,NA,48.5474485104573,"IQ",68.442,1,68.442,NA
"220","iraq",2000,22.1421694258197,23.4094894681267,NA,33.6704117077999,NA,26.4073568672488,"IQ",68.496,2,136.992,NA
"221","iraq",2001,70.7489165770719,71.6188837169659,28.1331007821149,89.6568407938902,461.077973196315,65.0394354675107,"IQ",68.55,3,205.65,1383.23391958894
"222","iraq",2002,20.5677553743524,29.8981834983308,NA,41.1964475385683,NA,30.5541288037505,"IQ",68.604,4,274.416,NA
"223","israel",1998,60.5786652914929,43.4479054036141,64.9703548686318,77.8429629714372,12.3538066717934,61.709972133794,"IL",91.074,0,0,0
"224","israel",1999,53.0201684715438,49.9912433899648,82.745200384811,73.1695442044537,12.3246023350906,64.7315391126933,"IL",91.139,1,91.139,12.3246023350906
"225","israel",2004,49.403298684919,43.406471457995,75.3702483115658,60.8759283427321,12.6736216426564,57.263986699303,"IL",91.456,6,548.736,76.0417298559384
"226","israel",2005,28.1444340517565,38.4334833475085,80.4208004463566,44.1937117753345,12.6803581739981,47.798107405239,"IL",91.518,7,640.626,88.7625072179867
"227","israel",2006,33.8543230828027,46.3369223057082,84.6944727448084,52.4236233732508,12.7398203548065,54.3273353766425,"IL",91.58,8,732.64,101.918562838452
"228","israel",2007,25.5672110053039,44.0401557274441,80.9615099624391,41.422902118495,12.7038196577911,47.9979447034205,"IL",91.641,9,824.769,114.33437692012
"229","israel",2008,30.5467181437493,50.8729473966355,79.9653243247162,50.9999126326681,12.7108280185785,53.0962256244423,"IL",91.702,10,917.02,127.108280185785
"230","israel",2009,29.9087426090144,46.747705119151,82.8502041438179,47.5609540050413,12.7253254957976,51.7669014692561,"IL",91.763,11,1009.393,139.978580453774
"231","israel",2010,17.0423399597106,25.2746074714081,79.1796840497126,27.3807636464287,12.7333765473216,37.219348781815,"IL",91.824,12,1101.888,152.800518567859
"232","israel",2011,37.6039318275424,43.4440677673614,80.518873023004,49.0402613837857,12.741876542415,52.6517835004234,"IL",91.886,13,1194.518,165.644395051395
"233","israel",2012,21.7967653100884,29.5028303617738,76.8301178488549,30.1059582279966,12.7084280203178,39.5589179371784,"IL",91.949,14,1287.286,177.917992284449
"234","israel",2013,34.2937031393512,35.5695508445973,81.8599456689535,48.1170754160809,12.7174438707338,49.9600687672457,"IL",92.012,15,1380.18,190.761658061007
"235","italy",1998,90.019037789112,35.1917829933444,67.0279873647757,92.3271298761742,120.130555600202,71.1414845058516,"IT",67.102,0,0,0
"236","italy",2000,84.5119265410432,21.7492167955088,82.5112330619223,80.1802115339567,120.187265489225,67.2381469831078,"IT",67.222,2,134.444,240.37453097845
"237","italy",2001,69.1201331447427,18.1793232430743,89.1932968118066,76.6196138085984,120.152242375069,63.2780917520555,"IT",67.282,3,201.846,360.456727125207
"238","italy",2002,58.5480307246236,18.6043159463346,67.2329962793144,57.2863823351511,120.147376148856,50.4179313213559,"IT",67.382,4,269.528,480.589504595424
"239","italy",2003,30.1381668660284,12.2753861859264,78.535893991926,33.7231478693422,120.057899360269,38.6681487283057,"IT",67.501,5,337.505,600.289496801345
"240","jordan",1998,79.25,76.7886392706,61.6541353383459,96.5427740863787,98.8063595342957,78.5588871738312,"JO",79.239,0,0,0
"241","jordan",1999,51.9854312528415,39.8558774359461,62.1545953134157,55.1821757942667,98.7636177626841,52.2945199491175,"JO",79.525,1,79.525,98.7636177626841
"242","jordan",2000,79.25,73.7797270300192,61.6541353383459,96.5427740863787,98.7025002171195,77.806659113686,"JO",79.808,2,159.616,197.405000434239
"243","jordan",2001,79.25,73.7660442540922,61.6541353383459,96.5427740863787,98.6381780176763,77.8032384197042,"JO",80.087,3,240.261,295.914534053029
"244","jordan",2002,79.25,73.7531506553308,61.6541353383459,96.5427740863787,98.5723401965578,77.8000150200138,"JO",80.364,4,321.456,394.289360786231
"245","jordan",2005,73.7354959354073,60.4819101381277,70.0371290966546,91.5017269801645,98.3636916656198,73.9390655375885,"JO",81.177,7,568.239,688.545841659339
"246","jordan",2006,79.25,72.3234934504884,61.6541353383459,96.5427740863787,98.2921164750079,77.4426007188032,"JO",81.442,8,651.536,786.336931800063
"247","jordan",2010,62.2124819848625,33.8501319912563,88.7787540917448,80.2315987692719,97.9928728567902,66.2682417092839,"JO",82.473,12,989.676,1175.91447428148
"248","jordan",2012,63.8795918978795,68.356924430706,69.0412600383079,79.2862080762424,97.8287936505194,70.140996110784,"JO",82.97,14,1161.58,1369.60311110727
"249","jordan",2013,39.0083425002325,41.1984753479029,57.4476090694674,59.9190084256845,97.7428311451321,49.3933588358218,"JO",83.211,15,1248.165,1466.14246717698
"250","kenya",1998,94.3262711864407,85.3864713850564,48.3286908077994,99.4141966321457,367.440054781474,81.8639075028606,"KE",19.222,0,0,0
"251","kenya",2000,7.92318187164127,13.131081839032,42.0196406763284,14.2267707168495,365.132429348257,19.3251687759628,"KE",19.892,2,39.784,730.264858696514
"252","kenya",2001,69.6247017852431,65.6769050573822,43.4990257261124,75.3578556172156,365.165269299056,63.5396220464883,"KE",20.239,3,60.717,1095.49580789717
"253","kenya",2002,66.4423499657975,64.7645170591375,99.4428969359331,88.4104890050271,365.213045499774,79.7650632414738,"KE",20.591,4,82.364,1460.8521819991
"254","kenya",2003,94.3262711864407,84.7122991523989,48.3286908077994,99.4141966321457,365.275730916731,81.6953644446962,"KE",20.948,5,104.74,1826.37865458365
"255","kenya",2005,8.15200220260282,11.7791314626346,29.0791911050543,6.96936494709185,363.374589227769,13.9949224293459,"KE",21.675,7,151.725,2543.62212459438
"256","kenya",2006,36.645996373334,40.4757641031096,38.6516593818758,38.6226683554435,363.479598167221,38.5990220534407,"KE",22.045,8,176.36,2907.83678533777
"257","kenya",2007,52.9009355305245,54.0339275523076,41.1609280543022,57.1118396975888,363.595136633238,51.3019077086808,"KE",22.42,9,201.78,3272.35622969914
"258","kenya",2008,26.7875881322937,31.2475336149047,33.6365175560546,30.454153484246,363.72165442544,30.5314481968748,"KE",22.8,10,228,3637.2165442544
"259","kenya",2009,27.7442124473654,32.4502051632757,52.0891364902507,8.62441797379337,363.863153684388,30.2269930186713,"KE",23.183,11,255.013,4002.49469052827
"260","kenya",2010,50.2871449488999,53.001955572679,43.8135245758449,51.452424063713,364.019509141485,49.6387622902842,"KE",23.571,12,282.852,4368.23410969782
"261","kenya",2011,26.8665411918472,33.5913193842868,48.3798047653379,24.8181768965825,364.19590994714,33.4139605595136,"KE",23.967,13,311.571,4734.54682931282
"262","kenya",2012,32.2234056520496,37.9812785302375,48.2213569473316,37.9504454905265,364.389752812294,39.0941216550363,"KE",24.37,14,341.18,5101.45653937212
"263","kenya",2013,28.1443665482275,34.20159031322,48.6092212764834,32.3158414587314,364.596985220233,35.8177548991656,"KE",24.78,15,371.7,5468.9547783035
"264","kosovo",2000,27.0733741005351,45.6026079104351,NA,40.4239514388856,NA,37.6999778166186,"KV",NA,2,NA,NA
"265","kosovo",2001,33.2549239814676,53.6809172305789,NA,44.9633195850534,NA,43.9663869323666,"KV",NA,3,NA,NA
"266","kosovo",2002,22.7654068934677,30.0419583539326,NA,25.3750553027287,NA,26.060806850043,"KV",NA,4,NA,NA
"267","kosovo",2003,30.630821335713,39.5706928472168,NA,39.161995240807,NA,36.4545031412456,"KV",NA,5,NA,NA
"268","kosovo",2004,86.25,86.2482563854988,NA,96.1370262390671,NA,89.5450942081886,"KV",NA,6,NA,NA
"269","kosovo",2005,50.1469769819888,69.9829499197788,NA,66.2410625516106,NA,62.123663151126,"KV",NA,7,NA,NA
"270","kosovo",2006,21.1396896445059,33.7557736502996,NA,28.5081583563875,NA,27.8012072170643,"KV",NA,8,NA,NA
"271","kosovo",2007,19.4480987002644,39.3929438661745,NA,32.3629385116574,NA,30.4013270260321,"KV",NA,9,NA,NA
"272","kosovo",2008,33.6209694968961,60.1846699569712,NA,51.3406677117087,NA,48.3821023885253,"KV",NA,10,NA,NA
"273","kosovo",2009,23.6391586048454,78.2809263562466,NA,42.6465824425008,NA,48.1888891345309,"KV",NA,11,NA,NA
"274","kosovo",2010,0,10,NA,0,NA,3.33333333333333,"KV",NA,12,NA,NA
"275","kosovo",2011,0,10,NA,0,NA,3.33333333333333,"KV",NA,13,NA,NA
"276","kosovo",2012,3.18926472368429,19.2694726778043,NA,5.75003759965677,NA,9.40292500038178,"KV",NA,14,NA,NA
"277","kosovo",2013,9.45426882137661,28.7858740234376,NA,18.7921895231566,NA,19.0107774559903,"KV",NA,15,NA,NA
"278","lebanon",1998,7.64173312643358,20.3234774574599,63.0695657414516,9.28160050783877,6.95941112910823,25.079094208296,"LB",85.77,0,0,0
"279","lebanon",1999,2.40481637973014,14.8323407317566,59.5887058636652,4.34928298764954,6.94052194240586,20.2937864907004,"LB",85.885,1,85.885,6.94052194240586
"280","lebanon",2000,16.5269491160621,31.313171909359,69.5172632534027,20.5442543376222,6.93510200041045,34.4754096541115,"LB",86,2,172,13.8702040008209
"281","lebanon",2001,33.8332709523302,45.0097622707644,69.9222482469659,28.2151483680192,6.945298196218,44.2451074595199,"LB",86.115,3,258.345,20.835894588654
"282","lebanon",2002,31.6582439169425,50.386018118605,82.544020451604,48.2118312130514,6.93853393257436,53.2000284250507,"LB",86.231,4,344.924,27.7541357302974
"283","lebanon",2003,76.3499730419405,88.3027451378889,99.603290421478,64.6174570174921,6.98760272203073,82.2183664046999,"LB",86.348,5,431.74,34.9380136101537
"284","lebanon",2004,57.19139657212,68.0365688820557,88.0885327283374,45.1131606172092,7.03282485310892,64.6074146999306,"LB",86.466,6,518.796,42.1969491186535
"285","lebanon",2005,48.2961357129719,57.9622888794015,81.3020033085426,38.6396402817458,7.06652270297061,56.5500170456654,"LB",86.584,7,606.088,49.4656589207943
"286","lebanon",2006,18.9017691491548,28.6882811221553,67.7382667538648,14.9099095088529,7.08078590348976,32.559556633507,"LB",86.703,8,693.624,56.6462872279181
"287","lebanon",2007,29.0420322171787,40.4399327616548,74.6028807855717,26.269867707341,7.08191950823904,42.5886783679366,"LB",86.822,9,781.398,63.7372755741514
"288","lebanon",2008,35.1659313362273,49.3679599420296,82.0428701611517,46.3698238247445,7.0775123037687,53.2366463160383,"LB",86.942,10,869.42,70.775123037687
"289","lebanon",2009,31.579287980756,44.1642263020326,77.4361047759274,33.9827977846294,7.07825672868922,46.7906042108363,"LB",87.062,11,957.682,77.8608240155814
"290","lebanon",2010,24.5827763116845,45.3396652618154,78.9790429064011,40.6691838942682,7.09102414609232,47.3926670935423,"LB",87.183,12,1046.196,85.0922897531078
"291","lebanon",2011,34.2391879828307,60.0730870404219,82.7706211741592,52.6761343242479,7.08385183541312,57.4397576304149,"LB",87.304,13,1134.952,92.0900738603706
"292","lebanon",2012,46.8779147048496,60.7321177560288,82.9318592052165,40.7938783424615,6.5103782913232,57.8339425021391,"LB",87.426,14,1223.964,91.1452960785248
"293","lebanon",2013,34.4812735012605,54.136067680051,70.3081824673404,42.6281564452458,6.5026231427651,50.3884200234744,"LB",87.548,15,1313.22,97.5393471414765
"294","libya",2007,0,10,70.5581524359753,0,62.699926850387,20.1395381089938,"LY",77.175,9,694.575,564.299341653483
"295","libya",2008,0,10,70.5587502261493,0,63.2018503159597,20.1396875565373,"LY",77.324,10,773.24,632.018503159597
"296","libya",2011,67.6041137419753,51.5072048137623,91.130455906002,63.4829136910508,64.3053293099456,68.4311720381976,"LY",77.812,13,1011.556,835.969281029293
"297","libya",2012,59.9353663245711,23.8442564344399,93.8299405781716,75.0627950738212,64.5288229508434,63.1680896027509,"LY",77.988,14,1091.832,903.403521311808
"298","libya",2013,67.570291424618,23.0453630873647,95.5718786498109,86.6826940592138,64.7265386843406,68.2175568052518,"LY",78.17,15,1172.55,970.898080265109
"299","macedoniafyr",1998,56.4460291821757,44.3418829347886,NA,65.960081165493,NA,55.5826644274858,"MK",58.965,0,0,NA
"300","macedoniafyr",1999,40.9214757684283,64.5825901813099,NA,64.9934927874198,NA,56.8325195790527,"MK",58.757,1,58.757,NA
"301","macedoniafyr",2000,45.5104156649048,60.6402014492742,NA,60.6827214517942,NA,55.6111128553244,"MK",58.548,2,117.096,NA
"302","macedoniafyr",2001,35.3326296936533,50.5603793490372,NA,43.4124391228373,NA,43.1018160551759,"MK",58.339,3,175.017,NA
"303","macedoniafyr",2002,67.3473517248235,73.4294348964016,NA,80.5392948307109,NA,73.7720271506453,"MK",58.13,4,232.52,NA
"304","macedoniafyr",2003,86.364352534571,72.8197401907711,NA,89.8723804501151,NA,83.018824391819,"MK",57.921,5,289.605,NA
"305","macedoniafyr",2006,72.9318913954812,76.5080460122817,NA,82.9165278733171,NA,77.4521550936933,"MK",57.369,8,458.952,NA
"306","macedoniafyr",2007,52.9206951255472,78.7916407090121,NA,81.2774725274725,NA,70.9966027873439,"MK",57.236,9,515.124,NA
"307","macedoniafyr",2008,51.9008557458634,56.3736888975096,NA,68.8812246234793,NA,59.0519230889508,"MK",57.129,10,571.29,NA
"308","macedoniafyr",2009,59.082818130468,27.8995992371246,NA,68.8782051282051,NA,51.9535408319326,"MK",57.047,11,627.517,NA
"309","macedoniafyr",2012,0,10,NA,0,NA,3.33333333333333,"MK",56.959,14,797.426,NA
"310","mali",2005,0,10,NA,0,NA,3.33333333333333,"ML",32.06,7,224.42,NA
"311","mali",2007,0,10,NA,0,NA,3.33333333333333,"ML",33.612,9,302.508,NA
"312","mali",2008,14.814049656729,19.581855600827,NA,21.0783700705599,NA,18.491425109372,"ML",34.403,10,344.03,NA
"313","mali",2009,6.65202159389575,17.9668157779028,NA,13.0632000071533,NA,12.5606791263173,"ML",35.2,11,387.2,NA
"314","mali",2010,0,10,NA,0,NA,3.33333333333333,"ML",35.996,12,431.952,NA
"315","mali",2011,25.8763727668639,30.4012590078402,NA,35.143625882304,NA,30.473752552336,"ML",36.789,13,478.257,NA
"316","mali",2012,24.9526405629341,30.1775939044428,NA,40.9710584960576,NA,32.0337643211448,"ML",37.579,14,526.106,NA
"317","mali",2013,13.2928552163823,15.874924960351,NA,31.3796520515525,NA,20.1824774094286,"ML",38.363,15,575.445,NA
"318","mexico",1998,0,10,73.4818876912777,0,229.388129466456,20.8704719228194,"MX",74.186,0,0,0
"319","mexico",1999,0,10,73.5395791660041,0,229.327298959004,20.884894791501,"MX",74.441,1,74.441,229.327298959004
"320","mexico",2000,69.2092925995597,32.3531214378492,76.8077959784088,77.4498818598158,229.300195751509,63.9550229689084,"MX",74.722,2,149.444,458.600391503018
"321","mexico",2001,81.793108810298,41.5972053065831,61.7759086231112,83.0151705253462,229.183687923191,67.0453483163346,"MX",75.045,3,225.135,687.551063769573
"322","mexico",2003,39.0208069570536,13.7330926205566,96.5753424657534,68.7752109337059,229.105027473592,54.5261132442674,"MX",75.682,5,378.41,1145.52513736796
"323","mexico",2004,61.9490499358666,16.3610442291399,75.8561643835616,75.4102818387343,229.072309929085,57.3941350968256,"MX",75.997,6,455.982,1374.43385957451
"324","mexico",2005,55.3856522995504,15.176152622926,100,73.9161423128792,229.038703007032,61.1194868088389,"MX",76.308,7,534.156,1603.27092104922
"325","mexico",2006,58.3072881455975,21.3460155537893,72.8475423433812,61.3084120820802,229.003884144428,53.452314531212,"MX",76.617,8,612.936,1832.03107315542
"326","mexico",2007,22.2470674952931,14.4761310990765,72.9701536691095,27.8199515474067,228.952904047692,34.3783259527214,"MX",76.923,9,692.307,2060.57613642923
"327","mexico",2008,64.8814590134413,25.8098872245887,64.755398806526,78.9437507719857,228.916375464452,58.5976239541354,"MX",77.227,10,772.27,2289.16375464452
"328","mexico",2009,22.7732900599658,9.88122976414354,85.6164383561644,49.2292771094902,228.879222969088,41.875058822441,"MX",77.527,11,852.797,2517.67145265997
"329","mexico",2010,66.5126324689903,31.5418045794001,64.3087835161414,78.4357340301678,228.841740567031,60.1997386486749,"MX",77.825,12,933.9,2746.10088680437
"330","mexico",2011,87.8176506901593,33.6182956678671,64.2798831375195,79.3563673671742,228.8039806245,66.26804921568,"MX",78.118,13,1015.534,2974.4517481185
"331","mexico",2012,49.4269777822783,16.4365614227359,73.7186131148416,57.0187107747542,228.630381986584,49.1502157736525,"MX",78.407,14,1097.698,3200.82534781218
"332","mexico",2013,58.9994032300228,23.6835128508131,58.0562854392936,69.4778681586317,228.438755298574,52.5542674196903,"MX",78.691,15,1180.365,3426.58132947861
"333","mozambique",1999,0,10,NA,0,NA,3.33333333333333,"MZ",28.92,1,28.92,NA
"334","mozambique",2000,35.5371019084591,48.3013455170658,NA,42.3579829934307,NA,42.0654768063185,"MZ",29.098,2,58.196,NA
"335","mozambique",2007,0,10,NA,0,NA,3.33333333333333,"MZ",30.364,9,273.276,NA
"336","mozambique",2012,58.1533266148771,20.569611364529,75.3086419753086,69.3751118214673,NA,55.8516729440455,"MZ",31.417,14,439.838,NA
"337","mozambique",2013,1.28673044571196,11.3776169438667,NA,2.83918943234772,NA,5.16784560730878,"MZ",31.669,15,475.035,NA
"338","myanmar",1999,11.6806881081138,18.5432256591523,72.3794959117551,12.252407042617,52.9428368690912,28.7139541804096,"MM",26.639,1,26.639,52.9428368690912
"339","myanmar",2001,0,10,NA,0,NA,3.33333333333333,"MM",27.318,3,81.954,NA
"340","myanmar",2002,0,10,NA,0,NA,3.33333333333333,"MM",27.689,4,110.756,NA
"341","myanmar",2003,23.8836433151873,29.6547888286215,NA,33.5568574298185,NA,29.0317631912091,"MM",28.081,5,140.405,NA
"342","myanmar",2004,23.7262701615268,47.4578907728359,95.4736426016028,58.9060829196332,52.0136683401345,56.3909716138997,"MM",28.495,6,170.97,312.082010040807
"343","myanmar",2005,80.253561790973,65.9296202780365,84.0704332467501,94.1310695604558,52.9364033835169,81.0961712190538,"MM",28.93,7,202.51,370.554823684618
"344","myanmar",2006,19.4243442635882,37.5613966597912,83.5808580858086,59.6568466096116,57.6837096854403,50.0558614046999,"MM",29.386,8,235.088,461.469677483522
"345","myanmar",2007,0,10,NA,0,NA,3.33333333333333,"MM",29.865,9,268.785,NA
"346","myanmar",2008,33.227622043835,38.1988003030865,NA,43.2219964551344,NA,38.2161396006853,"MM",30.363,10,303.63,NA
"347","myanmar",2009,20.2825860401587,25.8627195618932,NA,24.4338847179632,NA,23.5263967733384,"MM",30.881,11,339.691,NA
"348","myanmar",2010,22.4140730053686,28.0940720184105,NA,33.1401505836615,NA,27.8827652024802,"MM",31.405,12,376.86,NA
"349","myanmar",2011,4.72173963128841,21.5317535680782,NA,21.8047587698674,NA,16.019417323078,"MM",31.935,13,415.155,NA
"350","myanmar",2012,2.29215890143347,12.4606673724507,NA,6.83786719621946,NA,7.19689782336786,"MM",32.469,14,454.566,NA
"351","myanmar",2013,37.8336617273405,35.9372492085047,NA,52.5362543890779,NA,42.102388441641,"MM",33.007,15,495.105,NA
"352","nepal",1999,7.81478787124589,18.391880456174,NA,11.9101353891346,NA,12.7056012388515,"NP",12.886,1,12.886,NA
"353","nepal",2000,10.697391735301,18.9802657663746,NA,13.3717396691262,NA,14.3497990569339,"NP",13.431,2,26.862,NA
"354","nepal",2007,9.79051620162864,25.7376020533413,NA,19.3744595371397,NA,18.3008592640366,"NP",15.822,9,142.398,NA
"355","nepal",2008,17.5477740562743,32.9335704341187,NA,29.4975604662694,NA,26.6596349855541,"NP",16.15,10,161.5,NA
"356","nepal",2009,13.5225378737284,26.8457975741223,NA,21.5515357408679,NA,20.6399570629062,"NP",16.483,11,181.313,NA
"357","nepal",2010,11.4922797385958,24.0827538073358,NA,19.9078335603906,NA,18.4942890354408,"NP",16.822,12,201.864,NA
"358","nepal",2011,6.27309349130312,21.0385850136204,NA,15.3822066486177,NA,14.2312950511804,"NP",17.166,13,223.158,NA
"359","nepal",2012,21.9644677165615,41.7894232147425,NA,40.6773210615581,NA,34.8104039976207,"NP",17.518,14,245.252,NA
"360","nepal",2013,11.9414086176261,25.726580962608,NA,20.603825336504,NA,19.4239383055794,"NP",17.877,15,268.155,NA
"361","niger",1999,71.3693340232387,32.6817186043421,NA,90.8934647731444,NA,64.9815058002417,"NE",16.103,1,16.103,NA
"362","niger",2007,24.9083978100365,29.0815472074234,NA,45.6948861294146,NA,33.2282770489582,"NE",17.018,9,153.162,NA
"363","niger",2008,39.541807369401,18.2656891161299,NA,57.3404496100649,NA,38.3826486985319,"NE",17.185,10,171.85,NA
"364","niger",2009,0,10,NA,0,NA,3.33333333333333,"NE",17.366,11,191.026,NA
"365","niger",2010,5.66195089784422,20.4467698921651,NA,33.7988814407098,NA,19.969200743573,"NE",17.559,12,210.708,NA
"366","niger",2011,52.0041024574542,8.37360709159594,NA,72.6888015751728,NA,44.3555037080743,"NE",17.766,13,230.958,NA
"367","niger",2012,13.8671671478433,43.207558369962,NA,46.1227681222534,NA,34.3991645466862,"NE",17.986,14,251.804,NA
"368","niger",2013,40.5442125818431,20.1271605974089,NA,62.7298106759465,NA,41.1337279517328,"NE",18.22,15,273.3,NA
"369","nigeria",2000,60.9263621248709,39.7758652908726,59.6563958598221,77.6863167434536,82.9289348559092,59.5112350047548,"NG",34.84,2,69.68,165.857869711818
"370","nigeria",2001,38.1131858792946,39.0295614347664,76.76759902032,42.7091079425125,86.38200555113,49.1548635692234,"NG",35.669,3,107.007,259.14601665339
"371","nigeria",2002,14.1260745842131,17.1659865660526,58.3980931251958,18.2690877663769,89.8953062095889,26.9898105104596,"NG",36.508,4,146.032,359.581224838356
"372","nigeria",2003,56.8794891339827,52.277967945497,92.670846939164,72.8827037792763,93.4766505622539,68.67775194948,"NG",37.356,5,186.78,467.383252811269
"373","nigeria",2004,41.4268421899358,36.444107910254,91.9059002876691,45.2324302737726,97.1285246774529,53.7523201654079,"NG",38.212,6,229.272,582.771148064717
"374","nigeria",2005,6.05715878078714,13.1762825265618,55.0101820223522,10.1119212394759,100.862564317773,21.0888861422943,"NG",39.074,7,273.518,706.037950224411
"375","nigeria",2006,18.2757715352284,21.2390323849519,70.5564487879952,16.5706394558369,104.674207046142,31.6604730410031,"NG",39.943,8,319.544,837.393656369136
"376","nigeria",2007,16.8890844629698,19.4265926509096,63.8216326693341,17.2842928427659,108.575200376779,29.3554006564948,"NG",40.819,9,367.371,977.176803391011
"377","nigeria",2008,20.387783639615,24.5752188944406,69.212367885445,24.2477626547281,112.531491224203,34.6057832685572,"NG",41.702,10,417.02,1125.31491224203
"378","nigeria",2009,32.9510357507446,27.4562496187441,NA,44.5771441115114,NA,34.994809827,"NG",42.588,11,468.468,NA
"379","nigeria",2010,36.3268762489892,29.7141009112979,NA,51.802561160451,NA,39.281179440246,"NG",43.48,12,521.76,NA
"380","nigeria",2011,45.4123658046243,31.660942013545,NA,61.9663300015896,NA,46.3465459399196,"NG",44.362,13,576.706,NA
"381","nigeria",2012,34.6087666150806,27.9127967887606,NA,48.4807033598064,NA,37.0007555878825,"NG",45.234,14,633.276,NA
"382","nigeria",2013,23.140103288524,23.9771271893142,NA,36.5679346633546,NA,27.8950550470643,"NG",46.094,15,691.41,NA
